number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,3,07:10:55,08:17:00,['36'],[]
3,6,08:24:43,08:26:43,[],['36']
4,19,08:29:35,08:31:35,['45'],[]
5,5,08:36:13,08:38:13,['24'],[]
6,0,08:53:13,09:54:00,['31'],"['45', '24']"
7,2,09:59:27,10:01:27,[],['31']
8,0,10:06:54,11:16:30,"['0', '30']",[]
9,5,11:31:30,11:33:30,[],['0']
10,19,11:38:08,12:22:00,['29'],['30']
11,6,12:24:52,12:37:20,[],['29']
12,5,12:39:54,13:08:48,['39'],[]
13,6,13:11:22,13:18:22,['8'],[]
14,17,13:21:14,13:23:14,[],['8']
15,20,13:29:40,13:33:04,[],['39']
16,19,13:35:56,13:37:56,['37'],[]
17,20,13:40:48,13:42:48,[],['37']
18,19,13:45:40,13:47:40,['11'],[]
19,0,14:07:18,19:00:00,[],['11']
