number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:13,[],[]
2,3,08:12:08,08:14:08,['1'],[]
3,1,08:20:34,08:22:34,[],['1']
4,0,08:27:12,08:29:12,"['33', '25', '44']",[]
5,4,08:43:06,08:45:06,[],['44']
6,6,08:48:57,08:50:57,[],['33']
7,18,08:53:49,09:13:50,[],['25']
8,6,09:16:42,09:26:54,"['23', '5']",[]
9,19,09:29:46,09:46:34,[],['23']
10,20,09:49:26,09:51:26,[],['5']
11,17,09:57:52,10:23:46,['13'],[]
12,6,10:26:38,10:45:49,['22'],['13']
13,5,10:48:23,12:27:00,['4'],['22']
14,6,12:29:34,12:31:34,[],['4']
15,5,12:34:08,13:12:00,['39'],[]
16,6,13:14:34,13:16:34,['8'],[]
17,17,13:19:26,13:21:52,[],['8']
18,20,13:28:18,13:30:18,[],['39']
19,19,13:33:10,13:35:10,['37'],[]
20,20,13:38:02,13:40:02,[],['37']
21,19,13:42:54,13:44:54,['11'],[]
22,0,14:04:32,19:00:00,[],['11']
