number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:37,[],[]
2,26,08:05:17,08:07:17,['33'],[]
3,23,08:15:00,08:17:00,['44'],[]
4,22,08:18:17,08:20:17,['25'],[]
5,0,08:26:43,09:01:09,"['45', '24']","['33', '25', '44']"
6,23,09:08:39,09:10:39,[],['24']
7,26,09:18:22,09:20:22,[],['45']
8,28,09:25:00,09:27:00,['26'],[]
9,27,09:30:38,09:43:38,[],['26']
10,26,09:44:55,10:17:00,['14'],[]
11,28,10:21:38,10:49:23,['13'],['14']
12,25,10:56:18,10:59:51,['30'],['13']
13,23,11:05:00,11:07:00,['0'],[]
14,0,11:14:30,12:03:48,['42'],"['0', '30']"
15,21,12:08:26,12:10:26,[],['42']
16,22,12:13:00,12:47:00,['16'],[]
17,23,12:48:17,12:56:09,[],['16']
18,21,13:00:00,13:02:00,['3'],[]
19,0,13:06:38,14:12:15,"['18', '11']",['3']
20,21,14:16:53,14:18:53,[],['18']
21,25,14:27:53,14:29:53,[],['11']
22,0,14:42:05,19:00:00,[],[]
