number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:11:48,[],[]
2,3,08:22:43,08:32:00,['7'],[]
3,6,08:39:43,08:41:43,['6'],['7']
4,18,08:44:35,08:46:35,[],['6']
5,19,08:48:24,09:12:00,['26'],[]
6,2,09:26:22,09:28:22,[],['26']
7,3,09:33:49,11:12:00,['3'],[]
8,6,11:19:43,11:21:43,['28'],['3']
9,2,11:33:55,11:35:55,[],['28']
10,0,11:41:22,11:43:22,['9'],[]
11,6,12:00:37,12:02:37,[],['9']
12,3,12:10:20,12:57:00,['13'],[]
13,6,13:04:43,13:06:43,[],['13']
14,19,13:09:35,13:11:35,['22'],[]
15,20,13:14:27,13:16:27,[],['22']
16,6,13:22:12,13:35:47,"['17', '14']",[]
17,19,13:38:39,13:40:39,[],['17']
18,20,13:43:31,14:02:00,"['24', '5']",['14']
19,17,14:08:26,14:10:26,[],['24']
20,6,14:13:18,14:25:18,[],['5']
21,0,14:42:33,19:00:00,[],[]
