number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:36,[],[]
2,6,08:35:00,08:37:00,['3'],[]
3,4,08:42:55,08:44:55,['10'],[]
4,3,08:48:23,08:50:23,[],"['10', '3']"
5,6,08:56:06,08:58:06,['50'],[]
6,4,09:04:01,09:06:55,['51'],['50']
7,3,09:10:23,09:35:23,[],['51']
8,6,09:41:06,09:43:28,['46'],[]
9,4,09:49:23,09:54:39,['69'],['46']
10,0,10:06:46,10:08:46,[],['69']
11,1,10:15:00,10:17:00,['27'],[]
12,2,10:20:28,10:32:00,['4'],[]
13,3,10:35:28,10:37:28,['52'],['27']
14,4,10:40:56,10:52:14,['2'],"['4', '52']"
15,6,10:58:09,11:17:00,['6'],['2']
16,3,11:22:43,11:40:46,['44'],['6']
17,4,11:44:14,11:46:14,[],['44']
18,3,11:49:42,11:51:42,['57'],[]
19,2,11:55:10,11:57:10,[],['57']
20,5,12:05:00,12:07:00,['55'],[]
21,4,12:12:43,12:22:44,['65'],[]
22,3,12:26:12,13:07:00,"['14', '48']","['55', '65']"
23,5,13:12:55,13:14:55,[],"['14', '48']"
24,6,13:15:37,13:37:00,['62'],[]
25,4,13:42:55,13:47:00,"['15', '33']",[]
26,3,13:50:28,13:55:51,[],"['15', '62', '33']"
27,1,14:02:46,14:42:00,['67'],[]
28,3,14:48:55,15:00:59,"['45', '1', '53']",['67']
29,4,15:04:27,15:47:45,['68'],"['45', '1', '53']"
30,3,15:51:13,15:53:13,[],['68']
31,0,16:02:32,16:04:32,"['0', '26', '13']",[]
32,1,16:10:46,16:12:46,[],"['0', '26']"
33,2,16:16:14,16:18:14,['56'],['13']
34,1,16:21:42,16:23:42,[],['56']
35,0,16:29:56,19:00:00,[],[]
