number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:32:00,['30'],[]
2,15,09:41:00,09:43:00,[],['30']
3,4,09:49:23,09:51:23,"['59', '46']",[]
4,17,09:56:17,10:05:15,['35'],[]
5,18,10:09:28,10:11:28,[],"['59', '35']"
6,19,10:13:33,10:22:00,['2'],['46']
7,4,10:31:14,12:03:51,['44'],['2']
8,15,12:10:14,12:12:14,[],['44']
9,16,12:15:00,12:17:00,['65'],[]
10,4,12:20:44,12:44:59,"['24', '41']",['65']
11,20,12:58:54,13:08:10,[],"['24', '41']"
12,14,13:28:32,13:37:00,['15'],[]
13,4,13:44:54,14:01:59,"['39', '7']",['15']
14,18,14:10:59,14:12:59,[],['7']
15,20,14:18:01,14:20:01,[],['39']
16,4,14:33:56,14:35:56,['38'],[]
17,17,14:40:50,14:47:00,['42'],['38']
18,4,14:51:54,15:07:30,['1'],['42']
19,14,15:15:24,15:23:31,[],['1']
20,16,15:27:57,15:32:00,['68'],[]
21,4,15:35:44,15:39:20,['64'],['68']
22,16,15:43:04,15:45:04,['26'],[]
23,15,15:47:50,15:51:32,[],['64']
24,14,15:55:00,15:57:00,"['0', '25']",[]
25,0,16:02:32,19:00:00,[],"['0', '26', '25']"
