number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:05:26,[],[]
2,1,09:11:40,09:15:40,['66'],[]
3,3,09:22:35,09:37:00,['59'],[]
4,4,09:40:28,09:45:58,['29'],"['59', '66']"
5,3,09:49:26,09:51:26,['20'],['29']
6,4,09:54:54,09:56:54,['18'],[]
7,5,10:02:37,10:57:00,['8'],"['18', '20']"
8,0,11:11:49,12:27:00,['24'],['8']
9,3,12:36:19,12:39:31,['41'],[]
10,4,12:42:59,13:16:37,['16'],"['24', '41']"
11,0,13:28:44,13:30:44,[],['16']
12,1,13:36:58,13:47:36,"['7', '11']",[]
13,3,13:54:31,13:56:31,['39'],[]
14,4,13:59:59,14:01:59,[],"['39', '7', '11']"
15,3,14:05:27,14:30:28,['38'],[]
16,4,14:33:56,14:53:54,['42'],['38']
17,3,14:57:22,15:00:59,['47'],['42']
18,2,15:04:27,15:06:27,[],['47']
19,1,15:09:55,15:13:18,['64'],[]
20,3,15:20:13,15:22:13,['17'],[]
21,4,15:25:41,16:42:44,['58'],"['64', '17']"
22,3,16:46:12,16:51:32,[],['58']
23,2,16:55:00,16:57:00,['5'],[]
24,3,17:00:28,17:13:55,['61'],[]
25,5,17:19:50,17:37:28,[],"['61', '5']"
26,0,17:52:17,19:00:00,[],[]
