number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:46,[],[]
2,16,08:37:11,08:39:11,['10'],[]
3,4,08:42:55,08:44:55,[],['10']
4,18,08:53:55,08:55:55,['51'],[]
5,4,09:04:55,09:06:55,['50'],['51']
6,18,09:15:55,09:17:55,[],['50']
7,19,09:20:00,09:22:00,['29'],[]
8,17,09:27:00,09:32:00,['18'],[]
9,4,09:36:54,09:47:03,['66'],"['29', '18']"
10,16,09:50:47,09:52:47,[],['66']
11,4,09:56:31,10:42:56,"['4', '52']",[]
12,17,10:47:50,10:58:14,[],['4']
13,20,11:07:28,11:09:28,[],['52']
14,19,11:14:22,12:52:23,['16'],[]
15,4,13:01:37,13:03:37,[],['16']
16,15,13:10:00,13:12:00,['40'],[]
17,17,13:23:16,13:27:00,['36'],['40']
18,4,13:31:54,14:17:27,['11'],['36']
19,15,14:23:50,14:57:00,['34'],['11']
20,16,14:59:46,15:01:46,[],['34']
21,4,15:05:30,15:07:30,"['45', '53']",[]
22,20,15:21:25,15:23:25,[],"['45', '53']"
23,4,15:37:20,15:39:20,['17'],[]
24,18,15:48:20,15:50:20,[],['17']
25,16,16:02:52,16:37:00,['58'],[]
26,4,16:40:44,16:42:44,[],['58']
27,0,16:54:51,19:00:00,[],[]
