number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:30:57,"['41', '16', '55']",[]
2,7,08:34:25,08:36:25,[],['55']
3,11,08:54:04,08:56:04,[],"['41', '16']"
4,9,08:59:32,09:01:32,"['9', '0']",[]
5,8,09:05:00,09:07:00,['39'],[]
6,3,09:11:09,09:17:00,['23'],"['9', '0', '39']"
7,7,09:24:08,09:47:00,"['38', '53']",['23']
8,3,09:54:08,09:56:08,"['37', '54']","['38', '53']"
9,8,10:00:17,10:02:17,[],['54']
10,10,10:08:00,10:10:00,[],['37']
11,0,10:26:52,10:40:16,['52'],[]
12,7,10:43:44,10:45:44,[],['52']
13,9,11:00:00,11:02:00,['27'],[]
14,8,11:05:28,11:07:28,[],['27']
15,3,11:11:37,11:19:20,"['44', '3']",[]
16,11,11:30:25,11:32:25,[],['3']
17,13,11:38:08,11:40:08,[],['44']
18,0,12:04:27,19:00:00,[],[]
