number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:00,[],[]
2,15,08:19:00,08:21:00,['41'],[]
3,0,08:30:00,08:39:48,['8'],['41']
4,15,08:48:48,08:50:48,['57'],[]
5,16,08:53:34,08:56:13,[],['8']
6,4,08:59:57,09:01:57,['49'],['57']
7,14,09:09:51,09:23:02,[],['49']
8,16,09:27:28,09:29:28,['54'],[]
9,4,09:33:12,09:35:12,['26'],['54']
10,18,09:44:12,09:52:00,['50'],['26']
11,20,09:57:02,09:59:02,[],['50']
12,17,10:08:16,10:17:00,"['47', '32']",[]
13,4,10:21:54,10:27:09,['36'],"['47', '32']"
14,16,10:30:53,10:32:53,[],['36']
15,4,10:36:37,10:38:37,['17'],[]
16,17,10:43:31,10:45:31,[],['17']
17,20,10:54:45,10:56:45,['18'],[]
18,17,11:05:59,11:07:59,['58'],[]
19,4,11:12:53,11:14:53,['30'],['58']
20,15,11:21:16,11:23:16,[],['18']
21,14,11:26:44,11:32:40,[],['30']
22,0,11:38:12,19:00:00,[],[]
