number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:07:00,['8'],[]
3,4,08:17:23,08:36:08,[],['8']
4,3,08:39:36,09:05:40,['1'],[]
5,4,09:09:08,09:11:08,[],['1']
6,5,09:16:51,09:22:00,['35'],[]
7,4,09:27:43,09:50:40,"['37', '54']",['35']
8,3,09:54:08,09:56:08,[],"['37', '54']"
9,6,10:01:51,10:04:18,['43'],[]
10,5,10:05:00,10:07:00,['51'],[]
11,3,10:12:55,10:14:55,['38'],"['43', '51']"
12,4,10:18:23,10:20:23,"['42', '47']",['38']
13,3,10:23:51,10:25:51,['13'],[]
14,2,10:29:19,10:31:19,[],['42']
15,1,10:34:47,10:36:47,[],"['47', '13']"
16,2,10:40:15,10:42:15,['12'],[]
17,5,10:50:05,10:52:05,[],['12']
18,0,11:06:54,19:00:00,[],[]
