number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,12,07:23:30,08:27:00,['49'],[]
3,11,08:32:43,08:37:00,['1'],[]
4,10,08:38:57,08:48:41,"['7', '15']",[]
5,3,08:58:28,09:00:28,[],['1']
6,0,09:09:47,09:12:00,"['40', '57', '46']","['7', '49', '15']"
7,9,09:27:29,09:31:01,[],['40']
8,10,09:33:31,09:38:17,[],"['57', '46']"
9,12,09:45:12,09:47:12,['13'],[]
10,10,09:54:07,10:02:00,['29'],[]
11,9,10:04:30,10:06:30,['6'],[]
12,3,10:14:07,10:16:07,"['34', '51', '43']","['29', '6', '13']"
13,9,10:23:44,10:25:44,[],['34']
14,10,10:28:14,10:30:14,[],['51']
15,11,10:32:11,10:34:11,[],['43']
16,10,10:36:08,10:38:08,['59'],[]
17,7,10:54:11,10:56:11,[],['59']
18,0,10:59:39,19:00:00,[],[]
