number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:16:13,"['11', '14']",[]
2,10,09:26:32,09:38:18,[],['14']
3,9,09:44:13,09:48:54,"['27', '25']",[]
4,12,09:54:44,09:56:44,[],['11']
5,13,10:03:27,10:17:13,[],['25']
6,0,10:28:22,10:30:22,[],['27']
7,10,10:52:34,11:17:00,['13'],[]
8,4,11:22:55,11:24:55,[],['13']
9,11,11:35:43,12:02:00,['29'],[]
10,4,12:12:48,12:14:48,[],['29']
11,11,12:25:36,12:47:00,['7'],[]
12,14,12:58:05,13:00:05,[],['7']
13,0,13:08:01,14:03:17,"['28', '18']",[]
14,14,14:11:13,14:13:13,[],['28']
15,4,14:34:46,14:36:46,[],['18']
16,8,14:49:41,19:00:00,[],[]
