number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:23,['24'],[]
2,11,08:38:06,08:40:06,[],['24']
3,12,08:45:04,08:56:09,['2'],[]
4,0,09:10:00,09:12:00,['15'],['2']
5,4,09:38:00,09:57:42,"['21', '16']",['15']
6,12,10:13:28,10:15:28,[],['16']
7,0,10:29:19,12:01:02,['17'],['21']
8,13,12:12:11,12:14:11,[],['17']
9,14,12:17:53,12:32:00,['3'],[]
10,0,12:39:56,13:04:50,['9'],['3']
11,13,13:15:59,13:17:59,[],['9']
12,10,13:35:00,13:37:00,['19'],[]
13,11,13:42:32,13:44:32,[],['19']
14,10,13:50:04,14:07:00,['4'],[]
15,4,14:12:55,14:14:55,[],['4']
16,8,14:27:50,19:00:00,[],[]
