number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:34,[],[]
2,18,08:15:00,08:17:00,['51'],[]
3,20,08:22:02,08:24:02,[],['51']
4,18,08:29:04,09:42:00,['7'],[]
5,14,09:57:59,10:03:37,['41'],[]
6,0,10:09:09,10:35:25,"['35', '23', '16']","['41', '7']"
7,15,10:44:25,10:46:25,[],['16']
8,4,10:52:48,10:55:23,[],['23']
9,18,11:04:23,11:06:23,[],['35']
10,16,11:18:55,12:07:00,['24'],[]
11,0,12:16:25,12:47:30,['42'],['24']
12,14,12:53:02,12:55:02,[],['42']
13,0,13:00:34,13:02:34,['12'],[]
14,15,13:11:34,14:56:40,"['47', '37']",['12']
15,0,15:05:40,16:24:42,['29'],"['47', '37']"
16,18,16:43:08,16:45:08,[],['29']
17,0,17:03:34,19:00:00,[],[]
