number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,10:47:00,['57'],[]
2,24,10:51:09,10:53:09,[],['57']
3,13,10:59:43,12:34:38,['6'],[]
4,25,12:41:12,12:46:14,[],['6']
5,13,12:52:48,12:57:00,"['48', '26']",[]
6,24,13:03:34,13:13:25,['55'],['48']
7,25,13:17:34,15:17:00,['20'],"['55', '26']"
8,13,15:23:34,15:40:34,[],['20']
9,24,15:47:08,15:54:32,"['47', '38']",[]
10,26,15:58:00,16:00:00,[],"['47', '38']"
11,24,16:03:28,16:42:00,['10'],[]
12,13,16:48:34,16:50:34,['9'],['10']
13,24,16:57:08,16:59:08,[],['9']
14,25,17:03:17,19:00:00,[],[]
