number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:04:08,[],[]
2,24,08:25:00,08:27:00,['11'],[]
3,21,08:39:28,08:41:28,['21'],[]
4,0,08:50:02,10:11:09,['7'],"['21', '11']"
5,24,10:32:01,10:53:09,['57'],['7']
6,22,11:02:11,11:04:11,['53'],[]
7,0,11:16:02,11:18:02,"['4', '2']","['53', '57']"
8,21,11:26:36,11:28:36,[],['2']
9,22,11:32:08,11:34:08,[],['4']
10,24,11:43:10,12:02:38,"['27', '42', '5']",[]
11,23,12:08:10,12:10:10,[],['27']
12,0,12:25:32,12:35:23,[],"['42', '5']"
13,21,12:43:57,12:47:00,['55'],[]
14,22,12:50:32,12:52:32,['14'],[]
15,24,13:01:34,13:06:12,['48'],"['14', '55']"
16,22,13:15:14,14:52:00,['43'],['48']
17,24,15:01:02,16:59:08,['9'],['43']
18,23,17:04:40,17:06:40,[],['9']
19,0,17:22:02,19:00:00,[],[]
