number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,09:14:34,[],[]
2,13,09:21:08,09:23:08,"['0', '18']",[]
3,12,09:25:54,09:27:54,[],['0']
4,27,09:29:51,09:31:51,[],['18']
5,24,09:34:02,10:34:01,['7'],[]
6,12,10:38:03,10:45:54,['58'],['7']
7,13,10:48:40,11:42:00,['27'],['58']
8,27,11:46:23,11:56:59,['5'],[]
9,24,11:59:10,13:06:12,['14'],"['27', '5']"
10,12,13:10:14,13:12:14,[],['14']
11,13,13:15:00,13:30:27,['52'],[]
12,26,13:36:50,13:57:00,['46'],['52']
13,13,14:03:23,14:05:23,[],['46']
14,25,14:11:57,15:32:00,['30'],[]
15,13,15:38:34,15:47:00,['29'],['30']
16,24,15:53:34,15:55:34,['50'],['29']
17,25,15:59:43,19:00:00,[],['50']
