number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:01:55,[],[]
2,10,08:12:14,08:14:14,['56'],[]
3,0,08:36:26,09:10:03,['27'],['56']
4,14,09:17:59,09:19:59,['49'],[]
5,13,09:23:41,09:25:41,[],['49']
6,12,09:32:24,09:34:41,[],['27']
7,10,09:45:00,09:47:00,['26'],[]
8,4,09:52:55,09:54:55,[],['26']
9,10,10:00:50,10:02:50,['47'],[]
10,9,10:08:45,10:10:45,[],['47']
11,11,10:14:33,10:17:00,['46'],[]
12,12,10:21:58,10:35:12,['48'],['46']
13,13,10:41:55,10:43:55,"['17', '16', '65']",[]
14,0,10:55:04,10:57:04,"['57', '24']","['17', '48', '16', '65']"
15,14,11:05:00,11:07:00,['52'],[]
16,13,11:10:42,11:17:32,[],['24']
17,12,11:24:15,11:26:15,[],['57']
18,9,11:32:05,11:34:05,[],['52']
19,10,11:40:00,11:42:00,['74'],[]
20,4,11:47:55,12:07:00,"['70', '11']",['74']
21,11,12:17:48,12:27:02,[],['70']
22,12,12:32:00,12:52:00,['79'],['11']
23,13,12:58:43,13:43:41,"['68', '63', '50']",['79']
24,12,13:50:24,13:57:25,['71'],[]
25,8,14:13:56,19:00:00,[],"['68', '71', '50', '63']"
