number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:25:42,[],[]
2,13,08:39:25,09:25:41,"['49', '58']",[]
3,21,09:39:24,09:49:33,['20'],"['49', '58']"
4,23,10:03:53,10:21:05,"['17', '65']",['20']
5,24,10:25:00,10:27:00,['36'],[]
6,25,10:32:32,10:39:00,['16'],[]
7,13,10:41:55,11:17:32,['24'],"['17', '36', '16', '65']"
8,24,11:24:34,11:42:00,['44'],['24']
9,13,11:49:02,12:07:00,['75'],['44']
10,25,12:09:55,12:29:40,['2'],[]
11,21,12:42:29,13:12:00,"['68', '50']","['75', '2']"
12,13,13:25:43,13:32:15,"['45', '9']","['68', '50']"
13,21,13:45:58,13:47:58,[],"['45', '9']"
14,22,13:53:30,14:02:00,['78'],[]
15,13,14:12:19,14:14:19,[],['78']
16,21,14:28:02,19:00:00,[],[]
