number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:50:26,[],[]
2,13,09:04:09,09:06:31,"['8', '59']",[]
3,21,09:20:14,09:22:14,['1'],"['8', '59']"
4,22,09:27:46,09:29:46,[],['1']
5,13,09:40:05,09:45:14,['13'],[]
6,22,09:55:33,10:02:48,[],['13']
7,13,10:13:07,10:16:09,"['22', '40']",[]
8,21,10:29:52,10:31:52,['29'],"['22', '40']"
9,25,10:44:41,10:46:41,[],['29']
10,22,10:55:12,11:06:26,['73'],[]
11,13,11:16:45,11:21:01,['77'],['73']
12,24,11:28:03,11:32:00,['54'],[]
13,22,11:44:49,11:52:12,[],['54']
14,21,11:57:44,12:39:39,['25'],['77']
15,22,12:45:11,12:47:11,[],['25']
16,24,13:00:00,13:02:00,['14'],[]
17,13,13:09:02,13:12:15,['62'],['14']
18,21,13:25:58,13:27:58,['63'],['62']
19,13,13:41:41,13:57:00,['28'],['63']
20,23,14:03:39,14:05:39,[],['28']
21,21,14:19:59,19:00:00,[],[]
