number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:26:46,"['37', '19']",[]
2,1,08:32:58,08:34:58,[],"['37', '19']"
3,4,08:55:16,09:02:00,['13'],[]
4,3,09:11:14,09:13:14,['60'],[]
5,0,09:30:05,09:32:05,[],"['60', '13']"
6,2,09:43:30,09:47:00,['39'],[]
7,0,09:58:25,11:03:59,"['48', '16']",['39']
8,1,11:10:11,11:12:11,[],['48']
9,3,11:23:16,11:42:00,['70'],['16']
10,4,11:51:14,11:56:23,['72'],['70']
11,3,12:05:37,12:07:37,[],['72']
12,4,12:16:51,12:20:29,"['4', '0']",[]
13,2,12:35:15,12:37:15,[],['0']
14,0,12:48:40,12:50:42,['7'],['4']
15,4,13:16:42,14:37:11,['71'],['7']
16,3,14:46:25,14:48:25,[],['71']
17,0,15:05:16,19:00:00,[],[]
