number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:36:45,"['8', '58']",[]
2,11,08:50:28,08:52:28,['59'],[]
3,13,09:04:09,09:06:09,[],"['8', '59', '58']"
4,0,09:17:18,09:32:05,['13'],[]
5,13,09:43:14,09:45:14,[],['13']
6,0,09:56:23,10:02:00,"['32', '39', '22', '40']",[]
7,13,10:13:09,10:15:09,['5'],"['22', '40']"
8,8,10:37:05,10:44:55,[],"['39', '5', '32']"
9,10,10:55:14,11:02:00,['77'],[]
10,13,11:19:01,11:21:01,['73'],['77']
11,0,11:32:10,11:37:53,"['30', '64', '43']",['73']
12,13,11:49:02,11:52:00,"['0', '44']",[]
13,12,11:58:43,12:00:43,[],['44']
14,11,12:05:41,12:07:41,[],['43']
15,4,12:18:29,12:20:29,['76'],"['30', '0', '64']"
16,10,12:26:24,12:28:24,[],['76']
17,8,12:38:43,12:56:43,"['51', '67', '35']",[]
18,10,13:07:02,13:09:02,[],"['51', '35']"
19,11,13:14:34,13:16:34,['9'],[]
20,12,13:21:32,13:23:32,['45'],['67']
21,13,13:30:15,13:32:15,[],"['45', '9']"
22,9,13:44:15,13:46:15,['18'],[]
23,13,13:58:15,14:14:19,['78'],['18']
24,14,14:18:01,14:20:01,[],['78']
25,0,14:27:57,14:36:30,['31'],[]
26,10,14:58:42,15:00:42,[],['31']
27,8,15:11:01,19:00:00,[],[]
