number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:46,[],[]
2,1,08:05:00,08:07:00,['35'],[]
3,3,08:13:55,08:17:00,['73'],['35']
4,1,08:23:55,08:34:27,['13'],['73']
5,3,08:41:22,08:43:22,['63'],['13']
6,4,08:46:50,08:53:05,[],['63']
7,2,09:00:00,09:02:00,['82'],[]
8,0,09:09:08,09:11:08,['33'],['82']
9,2,09:18:16,09:20:16,['27'],['33']
10,3,09:23:44,09:25:44,['22'],[]
11,5,09:31:39,09:33:39,[],['22']
12,6,09:34:21,09:36:21,"['18', '38']",['27']
13,3,09:42:04,09:53:09,"['74', '26', '80']","['18', '38']"
14,4,09:56:37,10:02:55,[],['26']
15,5,10:08:38,10:10:38,[],['80']
16,6,10:11:20,10:13:20,[],['74']
17,4,10:19:15,10:27:00,['57'],[]
18,3,10:30:28,10:33:00,[],['57']
19,0,10:42:19,10:52:00,['67'],[]
20,1,10:58:14,11:00:14,[],['67']
21,5,11:10:48,11:17:00,['54'],[]
22,3,11:22:55,11:24:55,[],['54']
23,2,11:28:23,11:32:00,"['84', '9']",[]
24,3,11:35:28,11:37:28,['65'],[]
25,4,11:40:56,11:42:56,[],"['65', '9']"
26,6,11:48:51,11:52:00,['87'],['84']
27,2,11:59:22,12:01:22,[],['87']
28,3,12:04:50,12:22:42,"['66', '76']",[]
29,5,12:28:37,12:30:37,[],['66']
30,6,12:31:19,12:33:19,[],['76']
31,3,12:39:02,12:41:02,"['12', '42']",[]
32,4,12:44:30,12:47:08,[],['12']
33,6,12:53:03,13:01:45,[],['42']
34,5,13:02:27,13:11:56,['70'],[]
35,3,13:17:51,13:22:00,"['7', '1']",['70']
36,4,13:25:28,13:39:41,['41'],"['7', '1']"
37,3,13:43:09,13:45:09,[],['41']
38,6,13:50:52,13:52:52,['30'],[]
39,4,13:58:47,14:00:47,['37'],[]
40,3,14:04:15,14:06:55,"['5', '6']","['37', '30']"
41,2,14:10:23,14:12:23,[],"['5', '6']"
42,0,14:19:31,19:00:00,[],[]
