number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:17:08,"['88', '64', '56']",[]
2,17,09:20:00,09:22:00,['55'],[]
3,31,09:32:17,09:34:16,[],"['88', '64']"
4,28,09:36:50,10:54:55,['67'],"['55', '56']"
5,6,11:09:17,11:33:15,"['42', '48']",['67']
6,17,11:36:07,11:38:07,[],['42']
7,31,11:48:24,11:50:24,[],['48']
8,6,12:02:15,12:04:15,"['12', '79']",[]
9,29,12:10:00,12:12:00,['78'],[]
10,28,12:21:00,12:25:48,[],"['12', '79', '78']"
11,29,12:34:48,12:47:00,['20'],[]
12,6,12:52:45,12:54:45,[],['20']
13,30,13:02:34,14:17:00,['69'],[]
14,29,14:19:52,14:22:02,['77'],[]
15,6,14:27:47,14:29:47,"['27', '43']","['77', '69']"
16,31,14:41:38,14:47:31,[],"['27', '43']"
17,29,14:53:57,15:22:00,['71'],[]
18,6,15:27:45,15:29:45,['35'],['71']
19,28,15:44:07,15:49:23,['38'],['35']
20,31,15:51:57,15:53:57,['0'],[]
21,29,16:00:23,16:02:23,['8'],[]
22,6,16:08:08,16:21:48,['87'],"['38', '0', '8']"
23,28,16:36:10,16:48:06,[],['87']
24,6,17:02:28,19:00:00,[],[]
