number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,15,07:04:38,09:01:59,['64'],[]
3,6,09:06:37,09:08:37,[],['64']
4,8,09:21:17,09:41:32,['83'],[]
5,0,09:54:57,10:20:26,"['53', '66', '3']",['83']
6,11,10:38:20,10:42:00,['30'],"['3', '66', '53']"
7,6,10:54:44,10:56:44,[],['30']
8,13,11:06:06,11:08:06,['80'],[]
9,9,11:16:43,11:22:47,[],['80']
10,8,11:24:04,11:42:00,['86'],[]
11,11,11:46:38,11:48:38,['46'],['86']
12,0,12:06:32,12:53:39,"['4', '2']",['46']
13,7,13:03:27,13:05:27,[],['2']
14,10,13:10:05,13:16:17,[],['4']
15,9,13:17:34,13:36:14,['19'],[]
16,0,13:50:05,13:52:54,['33'],['19']
17,7,14:02:42,14:04:42,[],['33']
18,8,14:08:33,14:10:33,['27'],[]
19,6,14:23:13,14:39:24,"['37', '69']",['27']
20,12,14:49:46,14:51:46,[],['37']
21,9,14:58:12,15:00:12,[],['69']
22,16,15:10:00,15:12:00,['35'],[]
23,6,15:13:49,15:31:59,['71'],['35']
24,7,15:43:38,15:45:38,[],['71']
25,15,15:55:00,15:57:00,['25'],[]
26,9,16:04:49,16:12:00,['81'],['25']
27,12,16:18:26,16:30:08,['40'],[]
28,6,16:40:30,16:49:22,"['17', '14', '18', '24']","['40', '81']"
29,11,17:02:06,17:04:06,[],"['14', '24']"
30,9,17:08:10,17:10:10,[],['17']
31,8,17:11:27,17:13:27,[],['18']
32,6,17:26:07,19:00:00,[],[]
