number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:00,['44'],[]
2,25,08:39:12,09:02:00,"['36', '68']",['44']
3,28,09:08:55,09:38:51,['55'],"['36', '68']"
4,22,09:51:58,10:17:00,['84'],['55']
5,23,10:18:17,10:20:17,[],['84']
6,25,10:25:26,10:27:26,['29'],[]
7,27,10:31:17,10:33:17,['67'],['29']
8,28,10:36:55,10:38:55,['9'],['67']
9,25,10:45:50,10:47:50,[],['9']
10,21,10:56:50,11:32:00,"['85', '52']",[]
11,0,11:36:38,12:08:32,['46'],"['85', '52']"
12,22,12:14:58,12:16:58,[],['46']
13,23,12:18:15,12:32:00,['50'],[]
14,21,12:35:51,12:37:51,['62'],[]
15,0,12:42:29,12:44:29,[],"['62', '50']"
16,28,13:03:36,13:05:36,['82'],[]
17,23,13:17:27,13:19:27,[],['82']
18,25,13:24:36,13:26:36,['59'],[]
19,28,13:33:31,14:16:55,['16'],['59']
20,26,14:21:33,14:23:33,[],['16']
21,22,14:32:33,15:07:26,['89'],[]
22,21,15:10:00,15:12:00,['57'],[]
23,0,15:16:38,15:33:25,['5'],"['57', '89']"
24,23,15:40:55,15:54:09,['34'],['5']
25,25,15:59:18,16:07:00,['24'],[]
26,28,16:13:55,16:48:06,['87'],"['34', '24']"
27,27,16:51:44,16:53:44,[],['87']
28,0,17:09:38,19:00:00,[],[]
