number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:50,[],[]
2,27,08:36:44,08:38:44,['10'],[]
3,0,08:54:38,09:21:08,"['39', '70']",['10']
4,21,09:25:46,09:27:46,[],['39']
5,22,09:30:20,09:37:00,['53'],['70']
6,0,09:43:26,10:00:26,[],['53']
7,22,10:06:52,10:12:00,['66'],[]
8,0,10:18:26,10:31:00,[],['66']
9,21,10:35:38,11:32:00,['52'],[]
10,0,11:36:38,11:38:38,[],['52']
11,21,11:43:16,11:45:16,['85'],[]
12,0,11:49:54,12:19:41,['46'],['85']
13,22,12:26:07,12:28:07,[],['46']
14,23,12:29:24,12:31:24,['50'],[]
15,25,12:36:33,12:38:33,['2'],[]
16,27,12:42:24,12:44:24,['72'],[]
17,28,12:48:02,12:50:02,[],"['2', '50', '72']"
18,25,12:56:57,13:31:02,['59'],[]
19,0,13:43:14,13:59:30,['21'],['59']
20,24,14:09:18,14:11:18,['73'],[]
21,25,14:13:52,14:25:52,[],"['21', '73']"
22,22,14:32:18,14:34:18,['76'],[]
23,25,14:40:44,14:52:00,['65'],[]
24,28,14:58:55,15:00:55,[],"['65', '76']"
25,27,15:04:33,15:46:48,['38'],[]
26,28,15:50:26,15:53:10,['35'],['38']
27,27,15:56:48,16:10:14,['23'],['35']
28,0,16:26:08,16:28:08,['54'],['23']
29,23,16:35:38,16:37:38,[],['54']
30,0,16:45:08,19:00:00,[],[]
