number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:14:22,"['64', '56', '88']",[]
2,17,09:17:14,09:22:00,['55'],[]
3,31,09:32:17,09:34:16,[],"['64', '88']"
4,28,09:36:50,09:38:51,"['68', '36']","['55', '56']"
5,30,09:45:24,09:47:24,[],['68']
6,17,09:53:57,09:55:57,['60'],[]
7,6,09:58:49,10:10:32,[],"['60', '36']"
8,17,10:13:24,10:17:00,['9'],[]
9,28,10:29:51,11:01:48,['67'],['9']
10,6,11:16:10,11:38:39,"['48', '42']",['67']
11,17,11:41:31,11:43:31,[],['42']
12,31,11:53:48,11:57:48,[],['48']
13,30,12:01:52,14:17:00,['69'],[]
14,29,14:19:52,14:23:55,['77'],[]
15,6,14:29:40,14:31:40,['27'],"['69', '77']"
16,31,14:43:31,14:55:38,[],['27']
17,29,15:02:04,15:47:00,['28'],[]
18,6,15:52:45,15:55:13,[],['28']
19,28,16:09:35,16:27:00,"['17', '24', '34']",[]
20,31,16:29:34,16:31:34,['18'],[]
21,29,16:38:00,16:40:00,[],['34']
22,6,16:45:45,19:00:00,[],"['24', '18', '17']"
