number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,8,07:12:40,08:55:16,['51'],[]
3,12,09:02:46,09:04:46,['88'],[]
4,6,09:15:08,09:31:59,['10'],"['88', '51']"
5,12,09:42:21,09:44:21,[],['10']
6,11,09:48:12,10:22:54,['32'],[]
7,16,10:33:49,10:35:49,['58'],[]
8,6,10:37:38,10:39:38,[],"['58', '32']"
9,12,10:50:00,10:52:00,['49'],[]
10,7,11:02:03,11:04:03,['48'],['49']
11,6,11:15:42,11:17:42,[],['48']
12,15,11:22:20,11:54:21,['79'],[]
13,6,11:58:59,12:00:59,['85'],['79']
14,9,12:12:29,12:14:29,[],['85']
15,6,12:25:59,12:47:34,['74'],[]
16,16,12:49:23,12:51:23,[],['74']
17,6,12:53:12,12:55:12,['20'],[]
18,15,12:59:50,13:01:50,['31'],[]
19,13,13:06:59,13:08:59,[],['31']
20,12,13:11:33,13:13:33,[],['20']
21,10,13:19:00,13:39:47,['6'],[]
22,6,13:50:09,13:52:09,['26'],['6']
23,14,13:59:04,14:01:04,[],['26']
24,6,14:07:59,14:09:59,"['22', '7']",[]
25,16,14:11:48,14:13:48,[],['22']
26,8,14:24:47,14:57:00,['5'],['7']
27,0,15:10:25,15:32:28,"['57', '89']",['5']
28,15,15:49:46,15:51:46,[],"['57', '89']"
29,11,16:00:00,16:02:00,['87'],[]
30,13,16:08:26,16:10:26,['11'],[]
31,6,16:19:48,16:21:48,"['38', '0']","['11', '87']"
32,7,16:33:27,16:35:27,[],"['38', '0']"
33,6,16:47:06,19:00:00,[],[]
