number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:47:10,[],[]
2,15,08:51:48,08:53:48,['64'],[]
3,6,08:58:26,09:00:26,"['39', '70']",['64']
4,0,09:17:41,10:00:26,"['53', '3']","['70', '39']"
5,11,10:18:20,10:20:20,['32'],"['53', '3']"
6,16,10:31:15,10:35:49,['58'],[]
7,6,10:37:38,10:39:38,[],"['58', '32']"
8,12,10:50:00,10:52:00,['49'],[]
9,7,11:02:03,11:08:18,['48'],['49']
10,6,11:19:57,11:38:39,[],['48']
11,15,11:43:17,11:47:00,['79'],[]
12,6,11:51:38,12:27:40,['82'],['79']
13,0,12:44:55,12:49:38,['4'],['82']
14,10,13:04:00,13:06:00,[],['4']
15,6,13:16:22,13:25:53,"['20', '72']",[]
16,13,13:35:15,13:37:15,[],['72']
17,12,13:39:49,13:41:49,[],['20']
18,6,13:52:11,13:54:11,"['26', '7']",[]
19,14,14:01:06,14:03:06,[],['26']
20,8,14:12:11,15:12:00,['5'],['7']
21,0,15:25:25,15:37:52,"['89', '57']",['5']
22,15,15:55:10,16:12:00,['25'],"['89', '57']"
23,9,16:19:49,16:21:49,[],['25']
24,12,16:28:15,16:35:23,['40'],[]
25,6,16:45:45,16:49:22,"['14', '17', '18', '24']",['40']
26,11,17:02:06,17:04:06,[],"['14', '24']"
27,9,17:08:10,17:18:48,[],['17']
28,8,17:20:05,17:22:05,[],['18']
29,6,17:34:45,19:00:00,[],[]
