user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[18, 16]","[31, 6, 7]",17.7,23.82,27.5,2
1,[0],"[20, 3]",2.0,11.5,13.5,1
2,"[7, 6]","[25, 0, 7]",6.0,22.43,26.0,2
3,"[10, 6]","[2, 0, 11]",10.0,23.37,27.35,2
4,"[10, 6]","[1, 0, 10]",20.7,19.07,23.0,2
5,"[16, 17]","[8, 0, 23]",25.0,20.92,24.92,2
6,"[16, 10]","[10, 6, 4]",23.0,14.22,18.22,2
7,"[10, 16]","[4, 6, 8]",23.9,16.67,20.52,2
8,"[18, 0]","[29, 6, 0]",15.7,23.0,26.97,2
9,"[8, 17]","[17, 28, 25]",11.1,19.78,23.77,2
10,"[7, 8, 16]","[27, 28, 6, 12]",29.0,28.38,34.37,3
11,"[16, 0]","[13, 6, 0]",4.0,26.62,23.08,1
12,"[10, 18, 7]","[20, 6, 28, 26]",10.8,25.13,29.92,3
13,"[0, 7, 8]","[2, 0, 28, 31]",10.0,27.65,28.05,2
14,"[10, 6]","[19, 6, 11]",4.0,15.6,19.6,2
15,"[0, 7]","[2, 0, 21]",18.0,10.55,14.08,2
16,"[8, 17]","[29, 28, 26]",6.0,13.63,17.63,2
17,"[8, 6]","[28, 6, 9]",11.6,31.55,29.87,2
18,"[8, 6]","[31, 6, 8]",11.6,30.25,28.52,2
19,"[6, 0]","[9, 0, 1]",4.0,18.48,22.48,2
20,"[18, 16]","[29, 6, 12]",8.4,18.1,20.12,2
21,-,-,-,-,29.85,3
22,[16],"[6, 16]",2.0,1.82,3.82,1
23,[7],"[27, 0]",2.0,15.9,17.9,1
24,"[17, 8, 6]","[25, 28, 6, 11]",22.7,34.4,34.1,2
25,[6],"[15, 9]",2.0,7.82,9.82,1
26,"[10, 16]","[19, 6, 14]",21.0,9.8,13.78,2
27,"[6, 18]","[8, 6, 31]",8.6,24.52,28.52,2
28,"[8, 0]","[29, 17, 19]",20.0,7.92,11.92,2
29,[17],"[25, 27]",2.0,3.85,5.85,1
30,"[6, 10]","[11, 6, 18]",18.6,15.6,19.6,2
31,[16],"[15, 13]",2.0,5.15,7.15,1
32,"[16, 10]","[11, 6, 19]",6.0,15.6,19.6,2
33,"[0, 6]","[1, 0, 7]",23.0,14.43,18.43,2
34,"[17, 8]","[23, 28, 29]",24.8,21.07,24.85,2
35,"[6, 18, 7]","[16, 6, 28, 27]",23.2,19.83,25.82,3
36,"[17, 8, 0]","[25, 28, 6, 19]",16.8,24.18,29.83,3
37,"[10, 6]","[4, 6, 12]",20.6,14.22,18.22,2
38,"[7, 18, 16]","[27, 28, 6, 7]",21.7,30.03,29.7,2
39,"[0, 8, 7]","[4, 6, 28, 21]",8.0,33.92,22.53,2
40,"[6, 10]","[12, 6, 5]",23.0,12.93,16.93,2
41,[10],"[4, 6]",2.0,3.85,5.85,1
42,"[10, 18]","[20, 6, 17]",7.5,8.62,8.43,1
43,"[10, 18]","[19, 6, 31]",22.6,14.73,18.35,2
44,[17],"[0, 25]",2.0,12.2,14.2,1
45,"[7, 8]","[24, 28, 29]",6.0,18.37,22.37,2
46,"[6, 17]","[11, 0, 22]",4.0,24.33,28.33,2
47,[7],"[21, 27]",2.0,12.85,14.85,1
48,"[16, 18]","[7, 6, 31]",21.6,24.8,27.5,2
49,[16],"[12, 7]",2.0,10.05,12.05,1
50,"[17, 10]","[23, 0, 19]",11.9,28.12,31.13,2
51,"[16, 0]","[8, 6, 5]",17.8,20.43,19.23,2
52,[17],"[21, 0]",2.0,4.63,6.63,1
53,"[7, 6]","[22, 0, 11]",26.0,24.33,28.33,2
54,"[10, 7]","[1, 0, 23]",22.0,12.13,16.13,2
55,"[18, 17]","[17, 28, 22]",6.0,25.97,29.55,2
56,"[0, 18]","[18, 6, 28]",20.8,18.6,19.42,2
57,"[17, 16]","[21, 0, 15]",17.8,21.93,25.93,2
58,"[16, 10]","[16, 6, 19]",4.0,4.7,8.68,2
59,"[17, 8, 10]","[25, 28, 17, 19]",12.6,23.85,29.83,3
60,[0],"[17, 1]",21.0,15.67,17.63,1
61,"[0, 7]","[20, 0, 21]",14.1,27.63,30.75,2
62,"[17, 10]","[21, 0, 5]",7.9,19.63,23.63,2
63,[0],"[2, 18]",2.0,15.05,17.05,1
64,"[6, 18]","[15, 6, 31]",14.5,17.8,20.48,2
65,"[7, 8]","[25, 28, 17]",17.3,27.5,23.77,2
66,"[7, 6]","[22, 0, 11]",4.0,24.33,28.33,2
67,"[17, 18, 10]","[27, 28, 6, 18]",22.0,20.88,25.05,3
68,"[17, 8]","[25, 28, 30]",6.7,13.48,17.47,2
69,"[18, 6]","[30, 6, 9]",17.8,25.42,23.32,2
70,"[0, 8, 7]","[4, 6, 28, 22]",6.0,31.35,24.33,2
71,"[18, 6]","[29, 6, 7]",6.2,17.4,21.4,2
72,-,-,-,-,33.37,3
73,[7],"[24, 25]",2.0,2.57,4.57,1
74,"[0, 16]","[20, 6, 16]",4.0,7.57,11.57,2
75,[10],"[20, 1]",20.1,19.3,19.87,1
76,"[7, 8]","[22, 28, 17]",23.3,26.22,29.55,2
77,"[18, 10]","[29, 6, 2]",4.0,17.95,21.95,2
78,"[18, 7]","[29, 28, 23]",10.8,21.35,24.85,2
79,"[16, 18]","[15, 6, 28]",9.3,19.38,23.0,2
80,[6],"[13, 9]",2.0,8.62,10.62,1
81,[6],"[9, 6]",13.7,16.8,13.5,1
82,"[0, 8, 17]","[19, 17, 28, 23]",25.4,28.78,31.13,2
83,"[6, 10]","[8, 0, 2]",6.6,18.88,22.87,2
84,[17],"[22, 23]",2.0,1.28,3.28,1
85,"[17, 0, 16]","[21, 0, 6, 9]",9.1,33.38,22.48,2
86,[6],"[8, 11]",2.0,4.63,6.63,1
87,"[16, 18, 17]","[11, 6, 28, 27]",17.9,33.8,36.73,3
88,"[16, 18]","[12, 6, 31]",6.0,23.53,26.22,2
89,"[17, 16]","[22, 0, 15]",19.8,24.5,27.73,2
