number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:59:33,['83'],[]
2,2,10:05:00,10:07:00,['3'],['83']
3,0,10:12:27,10:20:07,[],['3']
4,6,10:37:22,10:39:41,"['58', '32']",[]
5,19,10:42:33,10:51:52,[],"['58', '32']"
6,6,10:54:44,11:11:17,"['67', '30']",[]
7,18,11:14:09,11:16:09,[],"['67', '30']"
8,20,11:20:00,11:22:00,['42'],[]
9,6,11:27:45,11:33:15,[],['42']
10,20,11:39:00,11:56:30,['12'],[]
11,6,12:02:15,12:04:15,[],['12']
12,1,12:17:40,12:32:17,['4'],[]
13,0,12:36:55,12:48:21,"['62', '50']",['4']
14,5,13:03:21,13:05:21,[],['62']
15,19,13:09:59,13:30:17,['26'],['50']
16,6,13:33:09,13:35:09,[],['26']
17,4,13:39:00,13:46:16,['7'],[]
18,6,13:50:07,13:52:07,[],['7']
19,17,13:54:59,13:56:59,['59'],[]
20,19,14:01:03,14:06:17,['43'],['59']
21,6,14:09:09,14:11:09,['6'],['43']
22,4,14:15:00,14:17:00,['37'],['6']
23,6,14:20:51,14:29:47,['77'],['37']
24,2,14:41:59,15:03:59,[],['77']
25,1,15:05:16,16:03:30,['54'],[]
26,0,16:08:08,16:10:08,[],['54']
27,4,16:24:02,16:26:02,['41'],[]
28,6,16:29:53,16:31:53,[],['41']
29,20,16:37:38,16:39:38,['75'],[]
30,19,16:42:30,16:44:30,['14'],[]
31,6,16:47:22,17:01:30,['40'],['14']
32,5,17:04:04,17:06:04,[],['40']
33,1,17:17:03,17:19:30,[],['75']
34,0,17:24:08,19:00:00,[],[]
