number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:14,[],[]
2,9,08:05:00,08:07:00,['75'],[]
3,14,08:19:33,08:21:33,[],['75']
4,13,08:25:15,08:45:05,['65'],[]
5,4,09:07:34,09:09:34,['77'],['65']
6,10,09:15:29,09:17:29,[],['77']
7,9,09:23:24,09:25:24,['71'],[]
8,11,09:29:12,09:31:12,[],['71']
9,9,09:35:00,09:37:00,['66'],[]
10,0,09:56:28,10:08:46,[],['66']
11,13,10:19:55,10:29:32,['85'],[]
12,4,10:52:01,10:55:19,['73'],['85']
13,10,11:01:14,11:03:14,[],['73']
14,0,11:25:26,11:27:26,['76'],[]
15,12,11:41:17,11:43:17,[],['76']
16,13,11:50:00,11:52:00,['86'],[]
17,0,12:03:09,12:07:00,"['19', '29']",['86']
18,12,12:20:51,12:22:51,[],['29']
19,10,12:33:10,12:37:00,['96'],['19']
20,4,12:42:55,12:44:55,['45'],['96']
21,9,12:56:44,12:58:44,[],['45']
22,11,13:02:32,13:04:32,['39'],[]
23,4,13:15:20,13:17:20,[],['39']
24,10,13:23:15,13:32:00,"['89', '0', '36']",[]
25,4,13:37:55,13:44:12,['17'],"['0', '89', '36']"
26,11,13:55:00,13:57:00,['99'],[]
27,12,14:01:58,14:03:58,[],"['99', '17']"
28,9,14:09:48,14:12:00,['41'],[]
29,8,14:22:46,14:24:46,[],['41']
30,12,14:41:17,14:45:35,['62'],[]
31,14,14:52:18,14:54:18,['15'],[]
32,0,15:02:14,15:04:14,['34'],"['62', '15']"
33,9,15:23:42,15:25:42,['37'],[]
34,8,15:36:28,15:39:45,['57'],"['34', '37']"
35,10,15:50:04,15:54:28,[],['57']
36,11,16:00:00,16:02:00,['49'],[]
37,4,16:12:48,16:14:48,"['55', '31']",['49']
38,10,16:20:43,16:22:43,[],['31']
39,9,16:28:38,16:30:38,[],['55']
40,10,16:36:33,16:39:19,['53'],[]
41,4,16:45:14,16:47:14,"['25', '51', '78']",['53']
42,11,16:58:02,17:00:02,[],['25']
43,12,17:05:00,17:07:00,['6'],[]
44,14,17:13:43,17:15:43,[],"['78', '51']"
45,0,17:23:39,17:25:39,[],['6']
46,8,17:55:53,19:00:00,[],[]
