number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:14:14,[],[]
2,9,08:25:00,08:27:00,['13'],[]
3,10,08:32:55,08:37:00,['74'],[]
4,11,08:42:32,08:44:32,[],['74']
5,0,09:01:30,09:03:30,"['54', '20']",['13']
6,12,09:17:21,09:19:21,['87'],"['20', '54']"
7,14,09:26:04,09:30:43,[],['87']
8,10,09:47:20,10:02:00,['4'],[]
9,9,10:07:55,10:22:00,['98'],['4']
10,8,10:32:46,10:35:41,['95'],['98']
11,9,10:46:27,10:48:27,[],['95']
12,13,11:00:27,11:02:27,['21'],[]
13,9,11:14:27,11:16:27,[],['21']
14,12,11:22:17,11:24:17,"['64', '59']",[]
15,11,11:29:15,11:34:54,[],['59']
16,4,11:45:42,11:47:42,['82'],['64']
17,12,12:03:28,12:05:28,[],['82']
18,13,12:12:11,12:32:00,['60'],[]
19,9,12:44:00,12:47:00,['84'],[]
20,8,12:57:46,12:59:46,['44'],"['60', '84']"
21,13,13:21:42,13:23:42,[],['44']
22,14,13:27:24,13:29:24,['24'],[]
23,12,13:36:07,13:38:07,['97'],[]
24,4,13:53:53,13:55:53,[],"['97', '24']"
25,11,14:06:41,14:32:00,['69'],[]
26,4,14:42:48,14:44:48,['23'],['69']
27,14,15:06:21,15:08:21,[],['23']
28,4,15:29:54,15:39:12,"['93', '92']",[]
29,11,15:50:00,15:52:00,['14'],"['93', '92']"
30,4,16:02:48,16:05:31,"['67', '94']",['14']
31,11,16:16:19,16:18:19,[],['94']
32,13,16:30:00,16:32:00,['52'],['67']
33,11,16:43:41,16:57:00,"['26', '90']",[]
34,9,17:00:48,17:03:05,[],['90']
35,8,17:13:51,19:00:00,[],"['26', '52']"
