number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:57:47,[],[]
2,6,09:05:00,09:07:00,['7'],[]
3,5,09:12:55,10:22:00,['30'],['7']
4,7,10:29:56,11:18:34,['82'],['30']
5,6,11:21:20,11:37:00,['48'],[]
6,4,11:45:42,11:47:42,"['64', '50']","['82', '48']"
7,5,11:51:24,11:57:55,[],['64']
8,8,12:07:09,12:09:09,[],['50']
9,4,12:22:04,12:44:55,['96'],[]
10,7,12:56:04,12:58:04,[],['96']
11,5,13:06:00,13:30:12,['35'],[]
12,4,13:33:54,13:55:53,['97'],['35']
13,8,14:08:48,14:57:00,['81'],['97']
14,5,15:06:14,15:14:30,['93'],['81']
15,4,15:18:12,15:20:12,[],['93']
16,6,15:28:54,16:18:28,['78'],[]
17,5,16:24:23,16:40:36,['1'],[]
18,4,16:44:18,17:02:18,"['68', '53']","['1', '78']"
19,7,17:13:27,17:19:01,[],"['68', '53']"
20,8,17:24:24,19:00:00,[],[]
