number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:36:00,[],[]
2,15,08:45:00,08:47:00,['32'],[]
3,0,08:56:00,10:00:33,"['16', '20']",['32']
4,14,10:06:05,10:08:05,['1'],[]
5,16,10:12:31,10:14:31,[],['20']
6,4,10:18:15,10:20:15,[],['1']
7,18,10:29:15,10:31:15,[],['16']
8,17,10:35:28,11:37:00,['12'],[]
9,4,11:41:54,11:43:54,['7'],['12']
10,15,11:50:17,11:56:28,[],['7']
11,16,11:59:14,12:22:00,['22'],[]
12,4,12:25:44,12:29:23,['11'],['22']
13,17,12:34:17,12:36:17,['6'],['11']
14,20,12:45:31,12:47:31,[],['6']
15,0,13:09:31,14:09:28,['38'],[]
16,14,14:15:00,14:17:00,['5'],[]
17,17,14:29:23,14:32:37,[],['5']
18,20,14:41:51,14:43:51,[],['38']
19,0,15:05:51,19:00:00,[],[]
