number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:16:34,[],[]
2,18,08:35:00,08:37:00,['11'],[]
3,16,08:49:32,11:14:11,['33'],['11']
4,4,11:17:55,11:46:55,['29'],['33']
5,20,12:00:50,12:02:50,[],['29']
6,17,12:12:04,13:41:29,['37'],[]
7,4,13:46:23,13:48:37,[],['37']
8,15,13:55:00,13:57:00,['8'],[]
9,4,14:03:23,14:59:15,['16'],['8']
10,16,15:02:59,15:04:59,[],['16']
11,4,15:08:43,15:26:45,['2'],[]
12,20,15:40:40,16:42:00,"['22', '1']",['2']
13,19,16:46:54,16:48:54,['39'],[]
14,4,16:58:08,17:00:08,[],"['22', '39', '1']"
15,0,17:12:15,19:00:00,[],[]
