number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:13:46,[],[]
2,26,08:21:00,08:23:00,['0'],[]
3,13,08:29:23,09:52:00,"['35', '10']",['0']
4,27,09:56:23,09:58:23,[],['35']
5,24,10:00:34,10:07:33,['4'],['10']
6,27,10:09:44,10:11:44,[],['4']
7,24,10:13:55,10:25:43,['40'],[]
8,25,10:29:52,10:31:52,[],['40']
9,24,10:36:01,14:09:52,"['30', '14']",[]
10,12,14:13:54,14:15:54,[],['30']
11,13,14:18:40,14:20:40,[],['14']
12,27,14:25:03,15:50:07,['45'],[]
13,24,15:52:18,16:12:00,['25'],['45']
14,12,16:16:02,16:18:02,[],['25']
15,25,16:22:04,16:37:00,['5'],[]
16,13,16:43:34,16:55:50,['7'],['5']
17,25,17:02:24,19:00:00,[],['7']
