number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,07:00:00,[],[]
2,13,07:06:34,08:28:37,['28'],[]
3,26,08:35:00,08:37:00,['0'],['28']
4,13,08:43:23,09:52:00,['10'],['0']
5,24,09:58:34,10:07:33,"['4', '35']",['10']
6,27,10:09:44,10:11:44,[],"['4', '35']"
7,24,10:13:55,10:15:55,['40'],[]
8,25,10:20:04,10:24:51,[],['40']
9,24,10:29:00,13:20:35,"['34', '38']",[]
10,26,13:24:03,13:26:03,[],['38']
11,13,13:32:26,13:34:26,[],['34']
12,27,13:38:49,15:50:07,['45'],[]
13,24,15:52:18,16:09:00,['25'],['45']
14,12,16:13:02,16:15:02,[],['25']
15,25,16:19:04,16:37:00,['5'],[]
16,13,16:43:34,16:45:34,['7'],['5']
17,25,16:52:08,19:00:00,[],['7']
