number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:10:41,[],[]
2,3,08:20:00,08:22:00,['28'],[]
3,13,08:38:40,08:40:40,[],['28']
4,10,08:48:07,08:57:00,['19'],[]
5,11,08:58:57,09:00:57,[],['19']
6,9,09:04:25,09:07:00,['17'],[]
7,3,09:14:37,09:25:51,['35'],['17']
8,13,09:42:31,09:55:34,['26'],['35']
9,10,10:03:01,10:05:01,[],['26']
10,3,10:14:48,10:29:43,"['3', '24']",[]
11,0,10:39:02,11:12:34,['23'],"['3', '24']"
12,7,11:16:02,11:18:02,[],['23']
13,3,11:25:10,11:27:10,"['41', '33']",[]
14,13,11:43:50,13:33:29,['34'],"['41', '33']"
15,10,13:40:56,13:43:30,['31'],[]
16,8,13:49:13,13:51:13,[],['34']
17,3,13:55:22,13:57:22,[],['31']
18,11,14:08:27,14:22:00,['16'],[]
19,8,14:28:55,14:30:55,['32'],[]
20,3,14:35:04,14:37:04,[],"['32', '16']"
21,11,14:48:09,14:52:00,['2'],[]
22,3,15:03:05,15:05:05,[],['2']
23,8,15:09:14,15:11:14,['20'],[]
24,13,15:23:46,15:47:00,['43'],['20']
25,3,16:03:40,16:05:40,['46'],[]
26,7,16:12:48,16:14:48,[],"['43', '46']"
27,0,16:18:16,16:25:51,"['13', '7', '45']",[]
28,3,16:35:10,16:37:10,[],"['13', '45']"
29,13,16:53:50,16:55:50,['5'],['7']
30,7,17:19:11,17:21:11,[],['5']
31,0,17:24:39,19:00:00,[],[]
