number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:53:35,[],[]
2,2,09:05:00,09:07:00,['57'],[]
3,4,09:21:46,09:23:56,['69'],['57']
4,3,09:33:10,09:35:10,['54'],[]
5,2,09:40:42,09:42:42,[],['69']
6,0,09:54:07,10:35:38,['44'],['54']
7,3,10:52:29,10:54:29,[],['44']
8,4,11:03:43,11:17:00,['68'],[]
9,0,11:43:00,11:45:00,[],['68']
10,1,11:51:12,12:12:00,['24'],[]
11,0,12:18:12,12:27:18,[],['24']
12,2,12:38:43,13:02:00,"['30', '59']",[]
13,0,13:13:25,14:21:46,"['32', '14']","['30', '59']"
14,1,14:27:58,14:34:37,[],['32']
15,4,14:54:55,14:56:55,"['65', '46']",['14']
16,2,15:11:41,15:13:41,['15'],[]
17,0,15:25:06,15:36:49,"['61', '45']","['65', '46', '15']"
18,2,15:48:14,15:50:14,[],['61']
19,4,16:05:00,16:07:00,"['78', '63']",['45']
20,0,16:33:00,19:00:00,[],"['78', '63']"
