number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:07:00,"['37', '69']",[]
2,5,09:16:14,09:18:14,[],['37']
3,4,09:21:56,09:23:56,[],['69']
4,5,09:27:38,09:40:04,['49'],[]
5,4,09:43:46,10:37:00,['79'],['49']
6,7,10:48:09,11:35:57,['66'],['79']
7,4,11:47:06,12:50:31,['39'],['66']
8,5,12:54:13,12:56:13,[],['39']
9,4,12:59:55,13:33:12,['72'],[]
10,5,13:36:54,13:47:00,[],['72']
11,7,13:54:56,13:57:00,['6'],[]
12,4,14:08:09,14:10:09,['11'],['6']
13,6,14:18:51,14:20:51,[],['11']
14,8,14:28:04,14:47:05,['51'],[]
15,6,14:54:18,14:56:58,[],['51']
16,8,15:04:11,19:00:00,[],[]
