number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:32,[],[]
2,7,08:35:00,08:37:00,"['47', '10']",[]
3,0,08:40:28,10:01:24,['17'],"['47', '10']"
4,7,10:04:52,10:06:52,[],['17']
5,3,10:14:00,10:23:53,"['3', '58', '59']",[]
6,11,10:34:58,10:36:58,[],['58']
7,13,10:42:41,10:44:41,['25'],"['3', '59']"
8,3,11:01:21,11:03:21,['36'],['25']
9,11,11:14:26,11:16:26,[],['36']
10,13,11:22:09,11:24:09,"['45', '15']",[]
11,8,11:36:41,11:38:41,[],['15']
12,3,11:42:50,11:52:38,"['24', '44']",['45']
13,8,11:56:47,11:58:47,[],['24']
14,10,12:04:30,12:06:30,[],['44']
15,0,12:23:22,12:33:06,['55'],[]
16,7,12:36:34,12:47:00,['38'],[]
17,10,13:03:03,13:13:12,[],['55']
18,13,13:20:39,14:06:46,"['46', '37']",['38']
19,3,14:23:26,14:25:26,[],['37']
20,0,14:34:45,19:00:00,[],['46']
