number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:33:05,"['16', '32']",[]
2,4,08:45:12,08:48:39,['13'],"['16', '32']"
3,17,08:53:33,09:13:33,[],['13']
4,16,09:22:07,09:30:59,['17'],[]
5,14,09:35:25,09:37:25,['41'],[]
6,0,09:42:57,09:44:57,[],"['41', '17']"
7,16,09:54:22,09:56:22,['58'],[]
8,4,10:00:06,10:02:06,[],['58']
9,14,10:10:00,10:12:00,['43'],[]
10,15,10:15:28,10:27:30,['36'],['43']
11,0,10:36:30,10:39:54,"['6', '9', '19']",['36']
12,14,10:45:26,10:47:26,['42'],['19']
13,16,10:51:52,10:53:52,[],['9']
14,4,10:57:36,11:58:31,['45'],"['6', '42']"
15,17,12:03:25,12:05:25,[],['45']
16,19,12:10:25,12:29:56,['11'],[]
17,18,12:32:01,12:34:01,"['51', '28']",[]
18,14,12:50:00,12:52:00,['31'],['51']
19,0,12:57:32,19:00:00,[],"['31', '11', '28']"
