number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:58:10,[],[]
2,1,08:04:22,08:06:22,['10'],[]
3,4,08:26:40,08:52:58,['89'],['10']
4,2,09:07:44,09:09:44,[],['89']
5,4,09:24:30,09:26:30,"['8', '47']",[]
6,2,09:41:16,09:43:16,[],['47']
7,1,09:48:48,10:02:00,['87'],['8']
8,0,10:08:12,10:21:38,['71'],['87']
9,1,10:27:50,10:29:50,[],['71']
10,4,10:50:08,11:01:08,['18'],[]
11,1,11:21:26,11:23:26,['78'],['18']
12,0,11:29:38,11:34:57,"['2', '80']",['78']
13,1,11:41:09,11:54:13,[],['2']
14,3,12:05:18,12:47:00,['38'],['80']
15,4,12:56:14,13:56:55,"['26', '6', '15']",['38']
16,2,14:11:41,14:14:21,[],"['26', '15']"
17,0,14:25:46,19:00:00,[],['6']
