number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:55:46,[],[]
2,5,08:05:00,08:07:00,['24'],[]
3,4,08:10:42,08:21:18,[],['24']
4,5,08:25:00,08:27:00,['70'],[]
5,4,08:30:42,08:51:40,['10'],['70']
6,6,09:00:22,09:02:22,[],['10']
7,8,09:09:35,09:11:35,"['41', '47']",[]
8,4,09:24:30,09:28:46,[],"['41', '47']"
9,7,09:39:55,09:57:00,['63'],[]
10,6,09:59:46,10:12:00,['48'],['63']
11,4,10:20:42,11:46:01,"['75', '46']",['48']
12,6,11:54:43,12:07:14,['58'],"['75', '46']"
13,7,12:10:00,12:12:00,['19'],[]
14,8,12:17:23,12:20:56,"['74', '55']","['19', '58']"
15,7,12:26:19,12:28:19,['69'],"['74', '55']"
16,8,12:33:42,12:49:28,['68'],['69']
17,5,12:58:42,13:09:04,[],['68']
18,6,13:14:59,13:24:13,['26'],[]
19,5,13:30:08,13:35:51,"['1', '6', '50']",[]
20,4,13:39:33,13:51:18,['3'],"['26', '1', '6', '50']"
21,6,14:00:00,14:02:00,['82'],['3']
22,8,14:09:13,19:00:00,[],['82']
