number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:30:51,[],[]
2,24,08:35:00,08:37:00,['31'],[]
3,25,08:41:09,09:12:00,['13'],['31']
4,24,09:16:09,09:27:32,['79'],['13']
5,13,09:34:06,09:36:06,[],['79']
6,25,09:42:40,09:55:58,['30'],[]
7,12,10:00:00,10:02:00,['37'],[]
8,13,10:04:46,11:22:45,"['36', '40']","['37', '30']"
9,24,11:29:19,12:34:52,"['20', '41']","['36', '40']"
10,12,12:38:54,12:40:54,[],['20']
11,13,12:43:40,12:48:06,['66'],['41']
12,25,12:54:40,13:47:00,['89'],['66']
13,27,13:51:02,14:02:00,['43'],[]
14,13,14:06:23,14:58:42,['1'],"['89', '43']"
15,12,15:01:28,15:03:28,[],['1']
16,25,15:07:30,19:00:00,[],[]
