user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[18, 4]","[3, 4, 19]",6.0,13.35,16.7,2
1,"[4, 18, 9, 64]","[18, 4, 3, 13, 12]",20.7,32.02,39.9,4
2,"[4, 9]","[18, 0, 8]",8.0,34.63,22.62,3
3,"[164, 19]","[27, 13, 8]",21.2,16.92,20.92,2
4,-,-,-,-,22.85,3
5,"[14, 18]","[18, 4, 2]",6.0,15.92,19.92,2
6,"[8, 19]","[5, 3, 10]",15.1,18.97,19.7,2
7,[164],"[27, 25]",6.0,11.08,6.03,1
8,"[4, 18, 9]","[14, 4, 3, 10]",11.8,21.42,26.4,2
9,"[9, 164]","[11, 13, 24]",21.8,12.52,16.28,2
10,"[92, 18]","[22, 0, 4]",19.5,28.47,27.97,2
11,[14],"[15, 0]",2.0,9.0,11.0,1
12,[9],"[10, 8]",4.0,5.95,7.72,1
13,"[64, 92, 18]","[25, 24, 0, 1]",21.5,31.27,36.15,3
14,"[92, 19]","[21, 0, 7]",9.9,12.02,16.03,2
15,"[9, 92]","[9, 0, 22]",15.2,27.8,30.7,3
16,"[192, 19, 18]","[24, 0, 3, 1]",8.9,37.12,31.1,2
17,[4],"[19, 15]",4.0,15.62,17.25,1
18,"[14, 192]","[14, 0, 22]",22.1,17.38,21.38,2
19,"[192, 14]","[21, 0, 14]",15.8,14.1,18.1,2
20,[64],"[24, 12]",2.0,4.03,6.03,1
21,-,-,-,-,16.7,2
22,"[8, 92]","[5, 0, 22]",8.7,30.33,30.67,2
23,"[19, 14]","[7, 0, 16]",6.6,12.88,16.88,2
24,"[4, 18]","[16, 4, 0]",9.6,17.78,11.42,1
25,"[19, 18, 4]","[9, 3, 4, 19]",20.0,20.97,26.32,3
26,"[19, 164]","[10, 13, 26]",4.0,13.83,17.83,2
27,"[8, 14]","[6, 4, 17]",21.5,11.3,14.82,2
28,"[164, 192]","[26, 24, 22]",4.0,12.48,16.5,2
29,[8],"[2, 4]",4.0,6.92,8.92,1
30,"[64, 9]","[25, 13, 9]",21.1,16.77,19.67,2
31,[64],"[24, 25]",2.0,4.15,6.15,1
32,[9],"[13, 11]",2.0,5.72,7.72,1
33,"[18, 4]","[5, 4, 19]",11.3,16.78,18.95,2
34,[14],"[14, 4]",15.1,9.85,9.9,1
35,[18],"[4, 1]",7.7,10.38,12.38,1
36,"[19, 64, 92]","[10, 13, 24, 23]",27.0,19.57,25.55,3
37,"[64, 9]","[12, 13, 8]",21.1,16.18,19.3,2
38,"[4, 192]","[16, 0, 21]",5.9,17.98,21.98,2
39,[8],"[6, 5]",2.0,0.7,2.7,1
40,"[64, 92, 14]","[13, 24, 0, 14]",23.8,33.02,33.85,2
41,"[192, 64]","[0, 24, 13]",6.0,27.68,26.32,1
42,"[192, 8]","[22, 0, 4]",24.1,25.9,27.97,2
43,"[64, 9]","[27, 13, 9]",4.0,13.48,17.48,2
44,"[92, 8, 4]","[22, 0, 4, 18]",10.5,33.2,34.28,2
45,[192],"[22, 24]",2.0,9.03,11.03,1
46,"[14, 192]","[20, 0, 24]",6.5,49.95,46.87,2
47,"[19, 18, 14]","[8, 3, 4, 20]",24.8,21.75,27.53,3
48,"[18, 19]","[1, 3, 7]",4.0,14.05,13.7,2
49,"[4, 18]","[17, 4, 2]",16.7,11.82,15.82,2
50,"[18, 4]","[1, 4, 18]",25.0,19.38,23.38,2
51,"[164, 192, 14]","[27, 24, 0, 16]",27.8,32.48,36.25,4
52,"[4, 18]","[16, 4, 5]",21.0,9.43,13.45,2
53,"[19, 8]","[8, 3, 6]",17.3,13.53,13.87,2
54,[9],"[10, 8]",9.5,5.95,7.72,1
55,[8],"[1, 6]",2.0,9.98,11.98,1
56,"[19, 8, 14]","[9, 3, 0, 15]",18.5,25.93,23.47,3
57,"[192, 14]","[21, 0, 15]",17.8,17.57,21.57,2
58,"[19, 18, 4]","[9, 3, 4, 18]",22.1,20.08,26.08,3
59,"[8, 9, 164]","[6, 3, 13, 12]",22.2,25.27,31.15,3
60,"[14, 92]","[20, 0, 24]",23.1,42.92,46.87,2
61,-,-,-,-,16.28,2
62,[18],"[1, 5]",2.0,10.57,12.57,1
63,"[164, 192, 19, 8]","[25, 24, 0, 3, 6]",10.9,40.05,34.95,3
64,"[8, 4, 92]","[5, 4, 0, 22]",21.0,30.7,30.67,2
65,"[4, 18, 9, 164]","[19, 4, 3, 13, 26]",27.5,35.75,43.75,4
66,"[9, 64]","[9, 13, 25]",4.0,15.67,19.67,2
67,"[9, 14]","[8, 0, 17]",4.3,28.15,18.52,3
68,"[8, 192, 164]","[1, 0, 24, 27]",27.7,29.3,33.97,3
69,[8],"[5, 2]",2.0,7.83,9.83,1
70,"[4, 18]","[14, 4, 3]",4.2,11.35,15.37,2
71,[19],"[10, 3]",17.9,9.87,11.78,1
72,[19],"[11, 9]",2.0,3.47,5.47,1
73,[4],"[20, 18]",2.0,5.03,7.03,1
74,"[9, 14]","[10, 0, 20]",8.3,43.08,33.17,3
75,"[164, 92, 14]","[27, 24, 0, 14]",29.0,28.6,34.58,3
76,[4],"[20, 16]",6.0,17.77,19.3,1
77,[19],"[3, 9]",2.0,7.62,9.62,1
78,"[18, 4]","[1, 4, 17]",6.0,15.28,19.28,2
79,"[92, 64]","[23, 24, 13]",22.0,12.1,16.1,2
80,"[14, 8, 19]","[15, 4, 3, 11]",22.1,21.6,26.93,3
81,"[19, 14]","[11, 0, 15]",10.9,29.38,26.93,3
82,-,-,-,-,48.62,4
83,[18],"[5, 3]",6.3,9.17,7.92,1
84,[14],"[4, 15]",2.0,6.38,8.38,1
85,"[14, 92]","[20, 0, 23]",21.1,37.37,41.37,2
86,"[8, 14]","[5, 4, 19]",4.7,14.95,18.95,2
87,"[4, 19]","[15, 0, 7]",21.2,12.47,16.47,2
88,"[192, 164]","[0, 24, 13]",9.8,27.45,26.32,1
89,"[64, 9, 18, 4]","[25, 13, 3, 4, 17]",21.0,33.5,39.6,4
