number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:36:33,[],[]
2,6,08:50:57,08:52:57,['27'],[]
3,5,08:53:39,09:08:20,['64'],[]
4,4,09:14:03,09:24:38,[],"['27', '64']"
5,1,09:35:01,09:37:01,['55'],[]
6,6,09:47:00,09:49:00,[],['55']
7,5,09:49:42,09:51:42,['69'],[]
8,2,09:59:32,10:01:32,[],['69']
9,1,10:05:00,10:07:00,['68'],[]
10,0,10:13:14,10:18:06,['44'],['68']
11,4,10:30:13,10:34:43,[],['44']
12,3,10:38:11,10:46:12,['63'],[]
13,6,10:51:55,11:02:00,['39'],['63']
14,5,11:02:42,11:04:42,[],['39']
15,6,11:05:24,11:22:00,['59'],[]
16,3,11:27:43,11:50:13,['56'],['59']
17,0,11:59:32,12:10:28,['42'],['56']
18,2,12:17:36,12:35:39,['29'],[]
19,3,12:39:07,12:41:07,['53'],[]
20,4,12:44:35,12:46:35,[],"['42', '29']"
21,6,12:52:30,12:54:30,[],['53']
22,5,12:55:12,13:12:00,"['86', '6', '22']",[]
23,4,13:17:43,13:20:23,['80'],['86']
24,3,13:23:51,13:25:51,[],"['6', '80']"
25,0,13:35:10,19:00:00,[],['22']
