number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,10:32:00,['21'],[]
2,7,10:37:23,10:39:23,[],['21']
3,5,10:47:19,11:17:00,['15'],[]
4,4,11:20:42,12:09:55,['29'],['15']
5,6,12:18:37,12:20:37,['49'],[]
6,7,12:23:23,12:25:23,[],['29']
7,8,12:30:46,13:37:00,['58'],['49']
8,4,13:49:55,13:51:55,['61'],['58']
9,6,14:00:37,14:02:37,[],['61']
10,7,14:05:23,14:42:00,['13'],[]
11,8,14:47:23,14:49:23,[],['13']
12,6,14:56:36,15:12:00,['66'],[]
13,8,15:19:13,15:21:13,[],['66']
14,7,15:26:36,16:32:00,['55'],[]
15,5,16:39:56,16:41:56,[],['55']
16,6,16:47:51,16:57:00,['57'],[]
17,7,16:59:46,17:01:46,[],['57']
18,8,17:07:09,19:00:00,[],[]
