number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:35,[],[]
2,2,08:35:00,08:37:00,['52'],[]
3,3,08:42:32,08:47:00,['36'],[]
4,4,08:56:14,10:05:09,['19'],"['52', '36']"
5,0,10:31:09,10:33:09,"['26', '44']",['19']
6,2,10:44:34,10:46:34,[],['26']
7,3,10:52:06,11:03:00,[],['44']
8,1,11:14:05,11:22:23,['62'],[]
9,4,11:42:41,11:44:41,['15'],['62']
10,1,12:04:59,13:05:37,['27'],['15']
11,2,13:11:09,13:13:09,['61'],[]
12,4,13:27:55,14:19:18,['14'],"['27', '61']"
13,3,14:28:32,14:42:00,['8'],['14']
14,2,14:47:32,14:49:32,[],['8']
15,0,15:00:57,15:21:21,['12'],[]
16,1,15:27:33,15:29:33,[],['12']
17,2,15:35:05,15:37:05,['24'],[]
18,0,15:48:30,15:50:30,[],['24']
19,4,16:16:30,16:18:30,['17'],[]
20,3,16:27:44,16:29:44,[],['17']
21,4,16:38:58,16:47:00,['65'],[]
22,3,16:56:14,17:14:14,[],['65']
23,0,17:31:05,19:00:00,[],[]
