number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,2,07:11:25,08:57:15,"['40', '33']",[]
3,0,09:08:40,09:10:40,['45'],"['40', '33']"
4,1,09:16:52,09:18:52,['5'],['45']
5,0,09:25:04,09:27:04,[],['5']
6,4,09:53:04,09:58:29,['30'],[]
7,1,10:18:47,10:22:00,['22'],['30']
8,0,10:28:12,10:31:56,"['26', '44']",['22']
9,2,10:43:21,10:45:21,[],['26']
10,3,10:50:53,10:56:28,[],['44']
11,4,11:05:42,11:07:42,['15'],[]
12,1,11:28:00,11:32:00,['62'],['15']
13,2,11:37:32,11:57:32,['18'],[]
14,4,12:12:18,14:10:09,['14'],"['18', '62']"
15,3,14:19:23,14:42:00,['8'],['14']
16,2,14:47:32,14:49:32,[],['8']
17,0,15:00:57,15:17:29,['12'],[]
18,1,15:23:41,15:25:41,[],['12']
19,2,15:31:13,15:43:07,['24'],[]
20,0,15:54:32,15:56:32,[],['24']
21,4,16:22:32,16:24:32,['17'],[]
22,3,16:33:46,16:35:46,[],['17']
23,4,16:45:00,16:47:00,['65'],[]
24,3,16:56:14,17:14:14,[],['65']
25,0,17:31:05,19:00:00,[],[]
