number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:14,[],[]
2,9,08:05:00,08:07:00,['69'],[]
3,0,08:26:28,08:28:28,[],['69']
4,11,08:45:26,09:27:00,['23'],[]
5,10,09:32:32,09:47:00,['4'],['23']
6,8,09:57:19,09:59:19,"['84', '8', '82', '67']",['4']
7,9,10:10:05,10:15:42,[],"['84', '82']"
8,11,10:19:30,10:22:00,['11'],"['8', '67']"
9,13,10:33:41,10:35:41,[],['11']
10,0,10:46:50,10:50:52,['49'],[]
11,11,11:07:50,11:09:50,['21'],[]
12,10,11:15:22,11:17:22,[],['21']
13,8,11:27:41,11:29:41,[],['49']
14,10,11:40:00,11:42:00,['44'],[]
15,11,11:47:32,11:55:02,['71'],[]
16,12,12:00:00,12:02:00,['79'],[]
17,13,12:08:43,12:19:51,['86'],"['44', '79']"
18,0,12:31:00,12:40:09,[],"['86', '71']"
19,4,13:06:09,13:11:55,"['50', '29', '76']",[]
20,12,13:27:41,13:29:41,[],"['50', '29']"
21,13,13:36:24,14:17:00,"['40', '0']",['76']
22,10,14:34:01,14:36:01,[],"['40', '0']"
23,9,14:41:56,14:53:42,"['35', '12']",[]
24,0,15:13:10,15:15:10,['74'],"['35', '12']"
25,13,15:26:19,15:28:19,"['89', '41']",['74']
26,11,15:40:00,15:42:00,"['78', '88']",[]
27,8,15:55:43,16:03:22,['14'],"['89', '78', '88', '41']"
28,12,16:19:53,16:22:00,['30'],['14']
29,13,16:28:43,16:30:43,[],['30']
30,14,16:34:25,16:41:18,['28'],[]
31,13,16:45:00,16:47:00,['70'],[]
32,12,16:53:43,16:55:43,[],['70']
33,8,17:12:14,19:00:00,[],['28']
