number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:52:05,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,6,08:15:42,08:17:42,[],['13']
4,4,08:26:24,10:00:46,"['6', '27', '83']",[]
5,5,10:04:28,10:06:28,[],['27']
6,6,10:12:23,10:14:23,[],['6']
7,8,10:21:36,10:23:36,[],['83']
8,5,10:32:50,10:42:00,"['59', '38']",[]
9,4,10:45:42,10:50:46,['36'],"['59', '38']"
10,5,10:54:28,13:02:00,['76'],['36']
11,4,13:05:42,13:11:55,['34'],['76']
12,8,13:24:50,13:26:50,[],['34']
13,6,13:34:03,13:47:00,['77'],[]
14,4,13:55:42,13:57:42,['63'],['77']
15,6,14:06:24,14:22:00,['22'],['63']
16,4,14:30:42,14:32:42,[],['22']
17,5,14:36:24,14:56:04,['47'],[]
18,4,14:59:46,15:01:46,['53'],['47']
19,5,15:05:28,15:12:00,['57'],['53']
20,4,15:15:42,15:38:59,"['3', '25']",['57']
21,5,15:42:41,15:44:41,[],['3']
22,7,15:52:37,16:17:00,['75'],['25']
23,4,16:28:09,16:30:09,[],['75']
24,7,16:41:18,16:43:18,['73'],[]
25,5,16:51:14,16:53:14,[],['73']
26,8,17:02:28,19:00:00,[],[]
