number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:40:56,['55'],[]
2,1,08:47:08,08:49:08,[],['55']
3,2,08:54:40,09:07:14,['59'],[]
4,4,09:22:00,10:44:57,['34'],['59']
5,3,10:54:11,10:56:11,['60'],[]
6,0,11:13:02,11:40:28,['2'],"['60', '34']"
7,1,11:46:40,11:49:24,['44'],['2']
8,0,11:55:36,12:13:35,['38'],['44']
9,2,12:25:00,12:27:00,['58'],[]
10,4,12:41:46,13:02:00,"['7', '68', '51']","['58', '38']"
11,3,13:11:14,13:13:14,[],['7']
12,0,13:30:05,14:10:28,"['50', '57']","['68', '51']"
13,1,14:16:40,14:18:40,[],['57']
14,2,14:24:12,14:26:12,[],['50']
15,0,14:37:37,19:00:00,[],[]
