number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:57:10,[],[]
2,24,08:15:00,08:17:00,['5'],[]
3,13,08:24:02,08:28:29,"['65', '49', '23']",['5']
4,21,08:42:12,09:27:20,['43'],"['65', '49', '23']"
5,13,09:41:03,09:43:03,['11'],['43']
6,21,09:56:46,10:10:00,['14'],['11']
7,13,10:23:43,10:26:00,['52'],['14']
8,23,10:32:39,10:47:00,['41'],[]
9,21,11:01:20,11:17:15,[],"['52', '41']"
10,13,11:30:58,11:32:58,"['37', '69']",[]
11,24,11:40:00,11:42:00,['32'],['69']
12,23,11:45:55,11:47:55,[],['37']
13,21,12:02:15,12:14:21,['18'],['32']
14,24,12:32:11,12:34:11,[],['18']
15,25,12:39:43,12:41:43,['15'],[]
16,13,12:44:38,12:51:24,['17'],['15']
17,22,13:01:43,13:03:43,[],['17']
18,21,13:09:15,13:11:15,['24'],[]
19,22,13:16:47,13:19:53,['3'],['24']
20,25,13:28:24,13:30:24,['57'],[]
21,13,13:33:19,13:37:00,[],"['57', '3']"
22,21,13:50:43,19:00:00,[],[]
