number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:04:28,[],[]
2,22,08:10:00,08:12:00,['25'],[]
3,13,08:22:19,08:36:34,['54'],['25']
4,25,08:39:29,08:41:29,[],['54']
5,22,08:50:00,08:52:00,['62'],[]
6,23,09:01:05,09:17:00,['53'],['62']
7,25,09:20:55,09:23:30,"['36', '64']",[]
8,13,09:26:25,09:37:58,['10'],"['53', '36', '64']"
9,24,09:45:00,09:47:00,['39'],['10']
10,21,10:04:50,10:06:50,[],['39']
11,25,10:19:39,10:21:39,['29'],[]
12,22,10:30:10,11:32:00,['30'],['29']
13,13,11:42:19,11:44:19,[],['30']
14,25,11:47:14,12:12:00,['33'],[]
15,23,12:15:55,12:29:55,[],['33']
16,22,12:39:00,12:46:08,['56'],[]
17,13,12:56:27,12:58:27,[],['56']
18,21,13:12:10,13:14:10,['4'],[]
19,24,13:32:00,13:34:11,[],['4']
20,21,13:52:01,19:00:00,[],[]
