number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:51:32,[],[]
2,4,09:03:39,09:05:39,['17'],[]
3,3,09:09:07,09:26:07,['21'],[]
4,1,09:33:02,09:35:02,[],['17']
5,0,09:41:16,09:49:52,[],['21']
6,2,09:57:00,11:52:00,['43'],[]
7,0,11:59:08,12:01:08,[],['43']
8,2,12:08:16,12:27:00,['5'],[]
9,3,12:30:28,12:45:08,"['8', '48']",[]
10,4,12:48:36,14:11:52,['29'],"['8', '5', '48']"
11,3,14:15:20,14:27:23,[],['29']
12,4,14:30:51,14:33:00,['10'],[]
13,3,14:36:28,14:38:28,['46'],['10']
14,0,14:47:47,14:55:28,[],['46']
15,3,15:04:47,15:19:52,"['2', '18']",[]
16,4,15:23:20,15:25:20,[],['18']
17,5,15:31:03,15:47:00,['24'],['2']
18,4,15:52:43,15:54:43,[],['24']
19,0,16:06:50,16:09:32,['44'],[]
20,3,16:18:51,16:35:27,['6'],['44']
21,4,16:38:55,16:48:54,['45'],['6']
22,2,16:55:49,16:57:49,[],['45']
23,0,17:04:57,19:00:00,[],[]
