number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:02:53,[],[]
2,4,09:15:00,09:17:00,['17'],[]
3,3,09:20:28,09:37:28,['21'],[]
4,1,09:44:23,09:46:23,[],['17']
5,0,09:52:37,09:54:37,[],['21']
6,2,10:01:45,11:37:00,['43'],[]
7,0,11:44:08,11:46:08,[],['43']
8,2,11:53:16,12:21:41,['5'],[]
9,3,12:25:09,12:45:08,"['48', '8']",[]
10,4,12:48:36,14:08:22,['29'],"['48', '5', '8']"
11,3,14:11:50,15:12:10,"['2', '18']",['29']
12,4,15:15:38,15:17:38,[],['18']
13,5,15:23:21,15:28:17,[],['2']
14,4,15:34:00,15:36:00,['28'],[]
15,3,15:39:28,15:52:28,[],['28']
16,5,15:58:23,16:00:23,['24'],[]
17,4,16:06:06,16:15:23,"['44', '3', '20']",['24']
18,3,16:18:51,16:41:22,['23'],"['44', '20', '3']"
19,4,16:44:50,16:48:54,['45'],['23']
20,3,16:52:22,16:54:22,['22'],[]
21,2,16:57:50,16:59:50,[],['45']
22,0,17:06:58,19:00:00,[],['22']
