number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,11:24:28,[],[]
2,14,11:30:00,11:32:00,['15'],[]
3,0,11:37:32,12:01:08,['43'],['15']
4,17,12:16:48,12:18:48,[],['43']
5,19,12:23:48,12:57:00,['25'],[]
6,18,12:59:05,13:07:00,['36'],[]
7,16,13:19:32,13:29:29,[],['25']
8,15,13:32:15,13:37:00,['38'],[]
9,14,13:40:28,13:42:28,[],['36']
10,0,13:48:00,13:50:00,[],['38']
11,15,13:59:00,14:47:00,['7'],[]
12,4,14:53:23,14:55:23,[],['7']
13,19,15:04:37,15:06:37,['12'],[]
14,4,15:15:51,15:25:20,['18'],['12']
15,15,15:31:43,15:43:44,[],['18']
16,17,15:55:00,15:57:00,['3'],[]
17,4,16:01:54,16:03:54,['24'],['3']
18,16,16:07:38,16:09:38,[],['24']
19,17,16:18:12,16:42:00,['45'],[]
20,4,16:46:54,16:48:54,['6'],['45']
21,18,16:57:54,17:12:55,[],['6']
22,19,17:15:00,17:17:00,['42'],[]
23,14,17:32:29,17:53:29,[],['42']
24,0,17:59:01,19:00:00,[],[]
