number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:37:53,[],[]
2,4,08:50:00,08:52:00,['14'],[]
3,2,08:58:55,09:12:00,['1'],[]
4,1,09:15:28,09:21:23,[],"['14', '1']"
5,3,09:28:18,09:45:47,['47'],[]
6,4,09:49:15,10:53:00,['0'],['47']
7,3,10:56:28,11:13:45,['41'],['0']
8,4,11:17:13,11:19:13,[],['41']
9,5,11:24:56,12:47:00,['32'],[]
10,3,12:52:55,13:09:55,[],['32']
11,1,13:16:50,14:17:00,['30'],[]
12,2,14:20:28,14:22:28,['4'],[]
13,3,14:25:56,14:27:56,"['35', '9']",['4']
14,4,14:31:24,15:32:00,['28'],"['35', '30', '9']"
15,3,15:35:28,15:37:28,[],['28']
16,4,15:40:56,16:15:23,"['3', '20']",[]
17,3,16:18:51,16:20:51,[],"['20', '3']"
18,0,16:30:10,19:00:00,[],[]
