number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:06:07,[],[]
2,14,09:11:39,09:13:39,['40'],[]
3,16,09:18:05,09:20:05,[],['40']
4,4,09:23:49,09:51:15,['47'],[]
5,18,10:00:15,10:42:00,['0'],['47']
6,4,10:51:00,11:21:37,['41'],['0']
7,17,11:26:31,11:57:00,['27'],['41']
8,16,12:05:34,12:17:00,['16'],['27']
9,15,12:19:46,12:21:46,[],['16']
10,4,12:28:09,12:55:14,"['8', '5', '48']",[]
11,18,13:04:14,13:06:14,[],"['8', '5']"
12,19,13:08:19,13:10:19,[],['48']
13,17,13:15:19,13:38:14,['19'],[]
14,14,13:50:37,14:04:31,[],['19']
15,19,14:20:00,14:22:00,['31'],[]
16,4,14:31:14,14:36:55,"['35', '30', '9']",[]
17,15,14:43:18,14:45:18,[],"['35', '31', '9']"
18,14,14:48:46,16:02:00,['44'],['30']
19,0,16:07:32,19:00:00,[],['44']
