number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,9,07:10:46,08:04:44,['5'],[]
3,14,08:17:17,08:22:00,['7'],[]
4,0,08:29:56,08:35:46,[],"['7', '5']"
5,13,08:46:55,08:48:55,['25'],[]
6,0,09:00:04,09:02:04,[],['25']
7,13,09:13:13,09:47:00,['15'],[]
8,0,09:58:09,10:05:34,['17'],['15']
9,13,10:16:43,10:29:19,['11'],['17']
10,9,10:41:19,10:47:00,['35'],[]
11,8,10:57:46,10:59:46,[],"['35', '11']"
12,13,11:21:42,11:25:39,['9'],[]
13,0,11:36:48,11:39:51,"['26', '32']",['9']
14,13,11:51:00,11:53:00,[],"['26', '32']"
15,9,12:05:00,12:07:00,['30'],[]
16,11,12:10:48,12:12:48,['8'],[]
17,0,12:29:46,12:33:46,"['33', '27', '3']","['30', '8']"
18,13,12:44:55,12:46:55,"['18', '12']","['33', '27', '3']"
19,14,12:50:37,12:52:37,[],['12']
20,0,13:00:33,13:35:12,['6'],['18']
21,12,13:49:03,13:51:03,[],['6']
22,11,13:56:01,13:59:39,['20'],[]
23,4,14:10:27,14:12:27,[],['20']
24,8,14:25:22,19:00:00,[],[]
